Year,Category,Movie,Winner,Presenter,Date & Venue,Speech
1971 (44th) Academy Awards,Costume Design,Nicholas and Alexandra,"Yvonne Blake, Antonio Castillo (Castillo not present)","Joe Namath, Cybill Shepherd","April 10, 1972; Dorothy Chandler Pavilion","Ladies and gentlemen â€“ I can hardly lift it it's so heavy.  Thank you so very, very much.  It's a great honor on behalf of Antonio Castillo and myself and our huge wardrobe department that we had on the film.  And I suppose all one can say is that if it wasn't for the Russian Revolution I wouldn't be here."
1971 (44th) Academy Awards,Directing,The French Connection,William Friedkin,"Natalie Wood, Frank Capra","April 10, 1972; Dorothy Chandler Pavilion","This is a tremendous honor and I'm very proud to accept it.  I'm proud, too, of the people that helped me to make ""The French Connection"":  the people of Twentieth Century-Fox; the entire cast and crew, especially Roy Scheider and Gene Hackman for their fine performances; Jerry Greenberg, for his cutting; Owen Roizman, for his photography.  But most of all, I would like to thank the man who made it all possible, not only made it possible for the picture to be made but for me to direct it.  I owe it all to him.  His name is Phil D'Antoni.  Thank you very much, ladies and gentlemen."
1971 (44th) Academy Awards,Documentary (Feature),The Hellstrom Chronicle,"Walon Green, Producer","Joey Heatherton, James Caan","April 10, 1972; Dorothy Chandler Pavilion","Thank you very much.  It may not have seemed like it but this film had a lot of people involved in it, and I'd like to thank David Wolper, and Mel Stuart, and David Seltzer and Lalo Schifrin for making it complete.  And I'd like to thank all of you for this.  Thank you."
1971 (44th) Academy Awards,Documentary (Short Subject),Sentinels of Silence,"Manuel Arango and Robert Amram, Producers","Joey Heatherton, James Caan","April 10, 1972; Dorothy Chandler Pavilion","Ladies and gentlemen, members of the Academy, we were rather shell shocked last time, and it's my turn to speak this time and I'm still shell shocked. Thank you very much."
1971 (44th) Academy Awards,Film Editing,The French Connection,Jerry Greenberg,"Jill St. John, Red Buttons","April 10, 1972; Dorothy Chandler Pavilion","In the interest of brevity, thank you to the Academy, Phil D'Antoni, Bill Friedkin and the New York City subway system."
1971 (44th) Academy Awards,Foreign Language Film,The Garden of the Finzi Continis,"Italy (accepted by producers Gianni Hecht Lucari, Arthur Cohn)","Leslie Caron, Jack Valenti","April 10, 1972; Dorothy Chandler Pavilion","Several years ago I stood here in front of you to accept the award for ""The Sky Above--the Mud Below.""  It was that very Oscar which marked the beginning of the global acceptance of that film which was produced against the advice of many.  ""The Garden of Finzi Continis"" was made by Vittorio De Sica, Gianni Hecht Lucari and myself against similar advice.  We were warned that a film without any sex and without any violence, dealing in a subtle manner with a tragic chapter of mankind is a doomed venture.  Tonight, again, the Academy has given hope and inspiration to independent film producers everywhere to go ahead with their projects as long as they sincerely believe in them.  On behalf of all connected with ""The Garden of Finzi Continis,"" and also on behalf of those independent film producers out there, I humbly thank you."
1971 (44th) Academy Awards,Music (Original Dramatic Score),Summer of '42,Michel Legrand,"Betty Grable, Dick Haymes","April 10, 1972; Dorothy Chandler Pavilion","I just want to say a few words.  That I'm very proud first, very happy.  I want to thank the producer of the picture who is there tonight, Richard Roth. I want to thank, also, the marvelous director Bob Mulligan.  I also want to thank, you know, many people that we don't thank very often, or not enough often to me, which are all the musicians, all the marvelous musicians that you have in California.  Thanks, all of you."
1971 (44th) Academy Awards,Music (Scoring: Adaptation and Original Song Score),Fiddler on the Roof,Adaptation Score by John Williams,"Betty Grable, Dick Haymes","April 10, 1972; Dorothy Chandler Pavilion","Thank you.  I want to thank, for all of us, Sheldon Harnick and Jerry Bock for their marvelous score of ""Fiddler on the Roof"" which I think has enriched all of our lives.  And for myself, my thank-you list goes from here to the parking lot, but I do want to mention Norman Jewison, my Canadian friend; Isaac Stern; and my colleague Sandy Courage.  Thank you very much."
1971 (44th) Academy Awards,Music (Song--Original for the Picture),Shaft,Music and Lyrics by Isaac Hayes,Joel Grey,"April 10, 1972; Dorothy Chandler Pavilion","Again, they said make it short.  Everybody was involved in the motion picture, I thank you.  I'd like to thank the Academy.  And I would like to thank the Stax Organization for encouraging me to score a motion picture. Most of all, I would like to thank a lady who's here with me tonight, because years ago her prayers kept my feet, the path of righteousness, and that's my grandmother.  And this is a thrill for me.  And also, a few days her eightieth birthday and I, this is her present from me.  Thank you."
1971 (44th) Academy Awards,Best Picture,The French Connection,"Philip D'Antoni, Producer",Jack Nicholson,"April 10, 1972; Dorothy Chandler Pavilion","Wow.  Well, it's obviously a great honor to think that ""The French Connection"" will rank with all the pictures that have come to this particular place in the history of the Oscars.  On behalf of Billy Friedkin, I want to personally thank all the members of our cast and crew, Twentieth Century-Fox, and of course the Academy.  I still don't believe it.  Thank you very much."
1971 (44th) Academy Awards,Short Subject (Animated),The Crunch Bird,"Ted Petok, Producer","Cloris Leachman, Richard Roundtree","April 10, 1972; Dorothy Chandler Pavilion","Oh, Crunch Bird, my Oscar!  Oh, I'd like to thank my partners:  Joe Petrovich, Len Maxwell, Karl Fischer, Doris Petrovich, Frank Wolcansek.  You know, this picture is only two minutes and twenty-four seconds, and I've got nine minutes worth of credits.  But I really would like to thank all the members of the Academy for having so honored us.  Thank you."
1971 (44th) Academy Awards,Short Subject (Live Action),Sentinels of Silence,"Manuel Arango and Robert Amram, Producers","Cloris Leachman, Richard Roundtree","April 10, 1972; Dorothy Chandler Pavilion",Thank you very much.  Our gratitude to the all members of the Academy.  Thank you.
1971 (44th) Academy Awards,Sound,Fiddler on the Roof,"Gordon K. McCallum, David Hildyard (Hildyard not present)","Sandy Duncan, Michael York","April 10, 1972; Dorothy Chandler Pavilion","Ladies and gentlemen, what can I say?  This is a most wonderful moment in my life.  Thank you all, members of the Academy, for voting for ""Fiddler.""  It's a film of which I shall always be proud.  I think it's a wonderful film.  It was great working with Johnny Williams and under Norman Jewison's wonderful, sympathetic direction.  I'm sorry that David Hildyard is not here to join me in this wonderful moment.  Thank you."
1971 (44th) Academy Awards,Special Visual Effects,Bedknobs and Broomsticks,"Alan Maley, Eustace Lycett, Danny Lee","Karen Black, Richard Chamberlain","April 10, 1972; Dorothy Chandler Pavilion","A number of people have said that â€“ this is rather difficult to explain, but â€“ in the technical awards there's not much excitement.  I can assure you when you're up here the excitement is ecstatic!  Ladies and gentlemen of the Academy, thank you very much."
1971 (44th) Academy Awards,Writing (Screenplay--based on material from another medium),The French Connection,Ernest Tidyman,Tennessee Williams,"April 10, 1972; Dorothy Chandler Pavilion","Thank you very much.  I called my mother the other day who said, ""I want to see you on the stage because I'm going to watch the following night.""  And I said, ""Those other four guys, they got mothers, too.""  And I'd like to say that they wrote â€“ those other four mothers have a lot of pride, because there were many great scripts involved in this, and I'm deeply grateful.  Thank you."
1971 (44th) Academy Awards,Writing (Story and Screenplay--based on factual material or material not previously published or produced),The Hospital,Paddy Chayefsky,Tennessee Williams,"April 10, 1972; Dorothy Chandler Pavilion","I'm afraid I feel exactly like Ernest Tidyman.  It's a special privilege and especially gratifying, this particular award, considering the very high caliber of all the others, nominations in this category.  And I most respectfully want to thank all of you very, very much indeed.  Thank you."
1971 (44th) Academy Awards,Honorary Award,No title.,To Charles Chaplin for the incalculable effect he has had in making motion pictures the art form of this century.,Daniel Taradash (Academy President),"April 10, 1972; Dorothy Chandler Pavilion","Oh, thank you so much.  This is an emotional moment for me, and words seem so futile, so feeble.  I can only say thank you for the honor of inviting me here.  And you're wonderful, sweet people.  Thank you."
1972 (45th) Academy Awards,Actor,The Godfather,Marlon Brando (not present; award refused by Sacheen Littlefeather (aka Marie Cruz)),"Liv Ullmann, Roger Moore","March 27, 1973; Dorothy Chandler Pavilion","Hello.  My name is Sacheen Littlefeather.  I'm Apache and I am president of the National Native American Affirmative Image Committee.  I'm representing Marlon Brando this evening and he has asked me to tell you in a very long speech, which I cannot share with you presently because of time but I will be glad to share with the press afterwards, that he very regretfully cannot accept this very generous award.  And the reasons for this being are the treatment of American Indians today by the film industry â€“ excuse me â€“ and on television in movie reruns, and also with recent happenings at Wounded Knee. I beg at this time that I have not intruded upon this evening and that we will in the future, our hearts and our understandings will meet with love and generosity.  Thank you on behalf of Marlon Brando."
1972 (45th) Academy Awards,Actor in a Supporting Role,Cabaret,Joel Grey,"Diana Ross, James Coburn","March 27, 1973; Dorothy Chandler Pavilion","Don't let anybody tell you this isn't a terrific thrill.  There are so many people always, and in this case it's very much the same.  Firstly, I'd to thank Hal Prince who started it all.  Next, Martin Baum, Manny Wolf and Cy Feuer.  Bob Fosse, whose gift is enormous and helped me so much.  The other players, among them Liza, Michael, Marisa.  And especially Fred Ebb and John Kander, who wrote me the best songs in the world.  I thank you, and I thank my wife.  You're all loved.  Thank you."
1972 (45th) Academy Awards,Actress,Cabaret,Liza Minnelli,"Raquel Welch, Gene Hackman","March 27, 1973; Dorothy Chandler Pavilion","Thank you.  Thank you very much.  Making the film of ""Cabaret"" was one of the happiest times of my whole life and I would like to thank everybody connected with it but most especially the artistic staff:  Mr. Fosse, and Fred Ebb and John Kander.  And thank you for giving me this award.  You've made me very happy."
